cr_dosage,mixing_temp,mixing_time,cr_size,base_viscosity,crmb_viscosity,RPM
10,177,1,10,0.088,0.15,500
10,177,1,10,0.1,0.2,500
10,177,1,10,0.125,0.35,500
10,177,1,10,0.15,0.425,500
10,177,1,10,0.225,0.9,500
10,177,1,40,0.088,0.5,500
10,177,1,40,0.1,0.75,500
10,177,1,40,0.125,1.08,500
10,177,1,40,0.15,1.38,500
10,177,1,40,0.225,2,500
20,177,1,10,0.088,5.75,500
20,177,1,10,0.1,8,500
20,177,1,10,0.125,9.5,500
20,177,1,10,0.15,13,500
20,177,1,10,0.225,22,500
20,177,1,40,0.088,17,500
20,177,1,40,0.1,21,500
20,177,1,40,0.125,28,500
20,177,1,40,0.15,32,500
10,260,6.5,10,2.386,3.728,4000
10,260,6.5,10,2.386,3.483,8000
10,260,6.5,40,2.386,3.279,4000
10,260,6.5,10,5.079,6.845,4000
20,260,6.5,10,2.386,4.54,4000
9,180,1.5,25,0.18,2.3,1200
9,180,1.5,30,0.18,1.8,1200
9,180,1.5,45,0.18,1.7,1200
9,180,1.5,50,0.18,1.4,1200
10,176,0.25,14,0.18,1.8,700
10,176,0.25,14,0.39,1.5,700
10,176,0.25,14,0.583,2.5,700
10,176,0.5,30,0.18,1.73,700
10,176,0.5,30,0.39,1.8,700
10,176,0.5,30,0.583,2.6,700
10,176,0.75,40,0.18,1.45,700
10,176,0.75,40,0.39,1.3,700
10,176,0.75,40,0.583,2.02,700
15,176,0.25,14,0.18,3.92,700
15,176,0.25,14,0.39,3.5,700
15,176,0.25,14,0.583,6.7,700
15,176,0.5,30,0.18,4.38,700
15,176,0.5,30,0.39,3.8,700
15,176,0.5,30,0.583,8.37,700
15,176,0.75,40,0.18,3.17,700
15,176,0.75,40,0.39,2.9,700
15,176,0.75,40,0.583,4.5,700
